"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"460","David Linn",89,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"461","Cayle Tern",89,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"462","Cayle Tern",89,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"463","Doug Clove",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"464","Doug Clove",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"465","Joe Furi",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"466","Joe Furi",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"467","Michael (Mike) Sands",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"468","Michael (Mike) Sands",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"469","Deian Salazar",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"470","Deian Salazar",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"471","Loretta Smith",89,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"472","Loretta Smith",89,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"473","Thomas Shervey",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"474","Thomas Shervey",89,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"475","Terrence Hayes",89,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"476","Terrence Hayes",89,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"477","Steph Routh",89,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"478","Steph Routh",89,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"479","Jamie Dunphy",89,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"480","Jamie Dunphy",89,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","12018","2.461666667","7425","2.933333333","2439","22324","6006","8911","5657","2467","58.56666667","41.43333333","883","1101","2383","4765","2464","CLACK-114",NA,NA,NA,NA,NA,NA,NA,NA
"481","Timur Ender",88,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"482","Noah Ernst",88,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"483","Candace Avalos",88,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"484","Joe Allen",88,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"485","David Linn",88,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"486","Cayle Tern",88,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"487","Doug Clove",88,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"488","Joe Furi",88,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"489","Michael (Mike) Sands",88,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"490","Deian Salazar",88,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"491","Loretta Smith",88,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"492","Thomas Shervey",88,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"493","Terrence Hayes",88,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"494","Steph Routh",88,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"495","Jamie Dunphy",88,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","9294","2.885","6977","3.2525","2360","18861","3700","7745","5161","2745","72.275","27.725","629","707","1350","3557","2925","CLACK-113",NA,NA,NA,NA,NA,NA,NA,NA
"496","Sameer Kanal",37,2,"no","yes","no","no","no","yes","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"497","Debbi Kitchin",37,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"498","Nat West",37,2,"no","yes","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"499","Reuben Berlin",37,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"500","Chris Olson",37,2,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"501","Marnie Glickman",37,2,"no","yes","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","yes","no","yes","no","yes","no","yes","yes","no","yes","no","yes","yes","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"502","James Armstrong",37,2,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"503","Tiffani Penson",37,2,"no","no","no","no","no","yes","no","no","yes","yes","yes","no","no","no","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"504","Jennifer Park",37,2,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"505","Elana Pirtle-Guiney",37,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"506","Will Mespelt",37,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"507","MIchelle DePass",37,2,"no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"508","Liz Taylor",37,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"509","Jonathan Tasini",37,2,"no","yes","no","yes","yes","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","yes","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"510","Sam Sachs",37,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"511","Bob Simril",37,2,"no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"512","Laura Streib",37,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"513","Mariah Hudson",37,2,"no","no","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"514","Dan Ryan",37,2,"no","no","yes","no","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","yes","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"515","Nabil Zaghoul",37,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"516","Michelle DePass",37,2,"no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","18634","2.175833333","10058","2.745833333","2138","31506","2932","8442","12946","8549","64.025","35.975","1429","1176","2899","5690","6875","2806",9620,7798,81.06,12441,11594,12136,81.31,1205
"517","Sameer Kanal",69,2,"no","yes","no","no","no","yes","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"518","Debbi Kitchin",69,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"519","Nat West",69,2,"no","yes","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"520","Reuben Berlin",69,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"521","Chris Olson",69,2,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"522","Marnie Glickman",69,2,"no","yes","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","yes","no","yes","no","yes","no","yes","yes","no","yes","no","yes","yes","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"523","James Armstrong",69,2,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"524","Tiffani Penson",69,2,"no","no","no","no","no","yes","no","no","yes","yes","yes","no","no","no","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"525","Jennifer Park",69,2,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"526","Elana Pirtle-Guiney",69,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"527","Will Mespelt",69,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"528","MIchelle DePass",69,2,"no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"529","Liz Taylor",69,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"530","Jonathan Tasini",69,2,"no","yes","no","yes","yes","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","yes","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"531","Sam Sachs",69,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"532","Bob Simril",69,2,"no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"533","Laura Streib",69,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"534","Mariah Hudson",69,2,"no","no","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"535","Dan Ryan",69,2,"no","no","yes","no","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","yes","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
